round,team_a,team_b,pairing_probability,simulations,simulation_runs,generated_at
Semifinals,Japan,Switzerland,0.8,8,1000,2026-06-27T18:44:06-08:00
Semifinals,Mexico,Switzerland,0.8,8,1000,2026-06-27T18:44:06-08:00
Semifinals,France,Uruguay,0.8,8,1000,2026-06-27T18:44:06-08:00
Semifinals,Argentina,Uruguay,0.8,8,1000,2026-06-27T18:44:06-08:00
Semifinals,Australia,Japan,0.6,6,1000,2026-06-27T18:44:06-08:00
Semifinals,Ecuador,Mexico,0.6,6,1000,2026-06-27T18:44:06-08:00
Semifinals,Netherlands,United States,0.6,6,1000,2026-06-27T18:44:06-08:00
Semifinals,Canada,Portugal,0.6,6,1000,2026-06-27T18:44:06-08:00
Semifinals,Brazil,Senegal,0.6,6,1000,2026-06-27T18:44:06-08:00
Semifinals,Australia,Mexico,0.6,6,1000,2026-06-27T18:44:06-08:00
Semifinals,Colombia,Ecuador,0.5,5,1000,2026-06-27T18:44:06-08:00
Semifinals,Belgium,Paraguay,0.5,5,1000,2026-06-27T18:44:06-08:00
Semifinals,Netherlands,South Korea,0.4,4,1000,2026-06-27T18:44:06-08:00
Semifinals,Colombia,Cote d'Ivoire,0.4,4,1000,2026-06-27T18:44:06-08:00
Semifinals,Argentina,Scotland,0.4,4,1000,2026-06-27T18:44:06-08:00
Semifinals,Spain,Sweden,0.3,3,1000,2026-06-27T18:44:06-08:00
Semifinals,Paraguay,Portugal,0.3,3,1000,2026-06-27T18:44:06-08:00
Semifinals,Brazil,Egypt,0.3,3,1000,2026-06-27T18:44:06-08:00
Semifinals,Algeria,Netherlands,0.3,3,1000,2026-06-27T18:44:06-08:00
Semifinals,Colombia,Uruguay,0.3,3,1000,2026-06-27T18:44:06-08:00
Semifinals,Morocco,South Korea,0.3,3,1000,2026-06-27T18:44:06-08:00
Semifinals,England,Senegal,0.3,3,1000,2026-06-27T18:44:06-08:00
Semifinals,Croatia,Morocco,0.3,3,1000,2026-06-27T18:44:06-08:00
Semifinals,Paraguay,South Korea,0.2,2,1000,2026-06-27T18:44:06-08:00
Semifinals,Czechia,France,0.2,2,1000,2026-06-27T18:44:06-08:00
Semifinals,Ecuador,Japan,0.2,2,1000,2026-06-27T18:44:06-08:00
Semifinals,Austria,Netherlands,0.2,2,1000,2026-06-27T18:44:06-08:00
Semifinals,Croatia,Paraguay,0.2,2,1000,2026-06-27T18:44:06-08:00
Semifinals,Ecuador,Egypt,0.2,2,1000,2026-06-27T18:44:06-08:00
Semifinals,Croatia,Germany,0.2,2,1000,2026-06-27T18:44:06-08:00
Semifinals,Netherlands,Uruguay,0.2,2,1000,2026-06-27T18:44:06-08:00
Semifinals,Egypt,Norway,0.2,2,1000,2026-06-27T18:44:06-08:00
Semifinals,Australia,Uruguay,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Australia,Cote d'Ivoire,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,France,Senegal,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Colombia,Scotland,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Paraguay,United States,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Canada,Croatia,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Egypt,Mexico,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Ecuador,Norway,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Germany,Uruguay,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Austria,England,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Argentina,Congo DR,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,England,Ghana,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Ecuador,Senegal,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Canada,United States,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Germany,South Korea,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Morocco,Uruguay,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Czechia,Netherlands,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Australia,Ecuador,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Egypt,England,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Mexico,Senegal,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Austria,France,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Cote d'Ivoire,Switzerland,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Norway,Switzerland,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Egypt,Japan,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Ecuador,Uruguay,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Portugal,Sweden,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Algeria,Paraguay,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Austria,Morocco,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Australia,Norway,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Switzerland,Uruguay,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Japan,Senegal,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Ecuador,Switzerland,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Ecuador,Morocco,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Austria,Germany,0.1,1,1000,2026-06-27T18:44:06-08:00
Semifinals,Algeria,France,0.1,1,1000,2026-06-27T18:44:06-08:00
